City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Stafford,GB,2021-09-18 18:45:36,52.8052,-2.1164,68.83,45,51,5.06
298,Velingara,SN,2021-09-18 18:45:37,13.15,-14.1167,80.35,84,85,1.52
299,Bloomfield,US,2021-09-18 18:44:45,40.8068,-74.1854,86.83,62,75,1.01
300,Luderitz,NA,2021-09-18 18:38:51,-26.6481,15.1594,55.69,86,43,8.25
301,Iralaya,HN,2021-09-18 18:45:37,15.0,-83.2333,86.09,67,92,11.32
302,Peque,CO,2021-09-18 18:45:37,7.0212,-75.9093,79.63,72,97,1.52
303,Georgetown,MY,2021-09-18 18:42:42,5.4112,100.3354,78.89,91,20,3.44
304,Townsville,AU,2021-09-18 18:45:38,-19.25,146.8,61.68,82,61,0.0
305,Ouesso,CG,2021-09-18 18:45:38,1.6136,16.0517,70.84,97,100,1.25
306,Seddon,AU,2021-09-18 18:45:39,-37.8068,144.8916,52.99,73,0,7.0
307,Tigzirt,DZ,2021-09-18 18:45:39,36.8886,4.1198,73.92,84,0,5.5
308,Mitu,CO,2021-09-18 18:44:11,1.1983,-70.1733,74.8,89,97,1.9
309,Bartoszyce,PL,2021-09-18 18:45:39,54.2535,20.8082,48.72,68,100,12.33
310,Uyuni,BO,2021-09-18 18:45:40,-20.4597,-66.825,64.67,9,82,11.88
311,Lavrentiya,RU,2021-09-18 18:42:05,65.5833,-171.0,40.32,77,100,6.15
312,Sisimiut,GL,2021-09-18 18:42:45,66.9395,-53.6735,37.47,42,12,7.99
313,Harbour Breton,CA,2021-09-18 18:45:40,47.4833,-55.7983,61.61,95,99,14.79
314,Del Rio,US,2021-09-18 18:45:40,29.3627,-100.8968,96.91,45,1,10.36
315,Itacoatiara,BR,2021-09-18 18:45:41,-3.1431,-58.4442,87.6,55,100,0.56
316,Bull Savanna,JM,2021-09-18 18:45:41,17.8868,-77.5902,83.01,67,90,5.64
317,Camacha,PT,2021-09-18 18:45:41,33.0833,-16.3333,71.02,60,20,8.05
318,Mount Vernon,US,2021-09-18 18:42:53,40.9126,-73.8371,86.81,61,75,6.91
319,Beloha,MG,2021-09-18 18:45:42,-25.1667,45.05,64.2,53,87,11.54
320,Mursan,IN,2021-09-18 18:45:42,27.5833,77.9333,78.51,85,71,6.82
321,San Patricio,US,2021-09-18 18:43:08,28.017,-97.5169,94.15,42,28,8.21
322,Homer,US,2021-09-18 18:45:42,59.6425,-151.5483,52.77,86,1,0.0
323,Trelew,AR,2021-09-18 18:45:43,-43.249,-65.3051,63.21,21,5,5.32
324,Westport,US,2021-09-18 18:45:43,41.1415,-73.3579,86.09,67,40,1.99
325,Aksarka,RU,2021-09-18 18:45:43,66.5606,67.7975,32.07,96,100,31.83
326,Keetmanshoop,NA,2021-09-18 18:45:44,-26.5833,18.1333,74.32,12,0,9.22
327,Nyurba,RU,2021-09-18 18:45:44,63.2842,118.3319,28.54,87,12,3.24
328,Kununurra,AU,2021-09-18 18:42:50,-15.7667,128.7333,73.38,88,7,3.44
329,Yazman,PK,2021-09-18 18:45:45,29.1212,71.7446,94.64,37,0,15.97
330,Port Hardy,CA,2021-09-18 18:45:45,50.6996,-127.4199,51.98,100,75,6.91
331,Menongue,AO,2021-09-18 18:39:56,-14.6585,17.691,76.57,26,64,5.57
332,Belmonte,BR,2021-09-18 18:45:45,-15.8631,-38.8828,80.6,65,12,6.98
333,Ingham,US,2021-09-18 18:45:46,42.6,-84.3833,78.87,54,1,4.61
334,Katsuura,JP,2021-09-18 18:41:02,35.1333,140.3,75.31,94,98,22.68
335,Kruisfontein,ZA,2021-09-18 18:42:53,-34.0033,24.7314,58.89,72,0,17.47
336,Ahuimanu,US,2021-09-18 18:43:27,21.4447,-157.8378,82.11,68,20,14.97
337,Lakselv,NO,2021-09-18 18:45:47,70.0513,24.9718,42.62,65,7,17.27
338,Pitanga,BR,2021-09-18 18:45:47,-24.7572,-51.7614,83.01,44,39,3.91
339,Sadovoye,RU,2021-09-18 18:45:47,47.7764,44.5089,61.3,36,33,7.7
340,Aktash,RU,2021-09-18 18:45:48,50.3,87.7333,38.14,74,5,5.06
341,Benjamin Constant,BR,2021-09-18 18:45:49,-4.3831,-70.0311,87.93,66,40,5.75
342,Machilipatnam,IN,2021-09-18 18:45:49,16.1667,81.1333,80.33,81,93,4.25
343,Saint-Francois,FR,2021-09-18 18:42:56,46.4154,3.9054,67.44,77,75,4.61
344,Fort Nelson,CA,2021-09-18 18:39:03,58.8053,-122.7002,44.19,87,75,4.61
345,Pacific Grove,US,2021-09-18 18:40:23,36.6177,-121.9166,72.57,71,40,4.0
346,Kristiinankaupunki,FI,2021-09-18 18:45:49,62.2743,21.376,46.67,67,100,5.37
347,Chapais,CA,2021-09-18 18:40:23,49.7834,-74.8492,53.38,71,100,8.01
348,Portland,US,2021-09-18 18:39:15,45.5234,-122.6762,61.45,93,90,1.99
349,San Quintin,MX,2021-09-18 18:43:32,30.4833,-115.95,73.8,66,0,16.35
350,Havoysund,NO,2021-09-18 18:43:44,70.9963,24.6622,45.48,72,100,11.88
351,Birstonas,LT,2021-09-18 18:45:50,54.6167,24.0333,50.13,90,100,16.2
352,Kangaatsiaq,GL,2021-09-18 18:45:50,68.3065,-53.4641,30.36,65,4,7.2
353,Faanui,PF,2021-09-18 18:42:16,-16.4833,-151.75,78.24,73,75,21.92
354,Caravelas,BR,2021-09-18 18:44:05,-17.7125,-39.2481,77.63,63,1,8.23
355,Filandia,CO,2021-09-18 18:45:51,4.6747,-75.6583,74.25,50,40,5.75
356,Richards Bay,ZA,2021-09-18 18:42:17,-28.783,32.0377,58.75,72,0,4.85
357,Empalme,MX,2021-09-18 18:45:51,27.9667,-110.8167,96.93,60,13,6.69
358,Havre-Saint-Pierre,CA,2021-09-18 18:45:52,50.2334,-63.5986,61.16,77,1,27.63
359,Bangkalan,ID,2021-09-18 18:45:52,-7.0455,112.7351,76.95,79,97,2.57
360,Durazno,UY,2021-09-18 18:45:26,-33.4131,-56.5006,69.75,68,20,6.91
361,Xacmaz,AZ,2021-09-18 18:45:52,41.4635,48.806,63.73,66,1,2.44
362,Port Blair,IN,2021-09-18 18:44:24,11.6667,92.75,80.17,84,100,5.82
363,Beringovskiy,RU,2021-09-18 18:43:48,63.05,179.3167,45.07,68,79,4.83
364,Tilichiki,RU,2021-09-18 18:45:53,60.4667,166.1,43.79,71,100,2.53
365,Codrington,AU,2021-09-18 18:43:52,-38.2667,141.9667,50.52,74,100,19.73
366,Kamenka,RU,2021-09-18 18:43:17,51.3223,42.7678,50.31,46,100,7.2
367,Adiake,CI,2021-09-18 18:45:53,5.2863,-3.304,76.59,88,100,4.43
368,Saldanha,ZA,2021-09-18 18:45:54,-33.0117,17.9442,55.45,83,49,15.93
369,Saint-Augustin,CA,2021-09-18 18:41:48,51.226,-58.6502,67.82,72,80,25.12
370,Alamosa,US,2021-09-18 18:45:55,37.4695,-105.87,80.65,24,1,4.61
371,Tupancireta,BR,2021-09-18 18:45:55,-29.0806,-53.8358,75.09,63,39,0.78
372,Kahului,US,2021-09-18 18:43:55,20.8947,-156.47,78.06,81,40,17.27
373,Kibakwe,TZ,2021-09-18 18:45:55,-6.7167,36.3667,67.41,53,80,3.22
374,Kargil,IN,2021-09-18 18:45:56,34.5667,76.1,61.11,47,0,5.82
375,Indramayu,ID,2021-09-18 18:45:56,-6.3264,108.32,80.26,73,82,8.5
376,Kutum,SD,2021-09-18 18:42:58,14.2,24.6667,81.23,28,90,7.78
377,Adrar,MR,2021-09-18 18:42:46,20.5022,-10.0711,98.22,20,70,5.55
378,Sechura,PE,2021-09-18 18:45:57,-5.5569,-80.8222,74.53,59,27,15.93
379,Tsaratanana,MG,2021-09-18 18:45:57,-16.7833,47.65,76.3,64,63,3.58
380,Kloulklubed,PW,2021-09-18 18:43:38,7.0419,134.2556,75.7,79,91,11.77
381,Sinnamary,GF,2021-09-18 18:43:57,5.3833,-52.95,82.62,79,71,7.36
382,Touros,BR,2021-09-18 18:44:01,-5.1989,-35.4608,86.9,62,11,19.24
383,Gat,IL,2021-09-18 18:45:58,31.61,34.7642,79.48,100,0,8.16
384,Leh,IN,2021-09-18 18:41:46,34.1667,77.5833,60.71,25,0,4.99
385,Rusape,ZW,2021-09-18 18:45:58,-18.5278,32.1284,49.86,92,11,4.16
386,Svetlogorsk,BY,2021-09-18 18:44:22,52.6333,29.7333,50.85,97,100,7.4
387,Fairbanks,US,2021-09-18 18:43:36,64.8378,-147.7164,39.54,81,40,0.0
388,Faya,SA,2021-09-18 18:42:41,18.3851,42.4509,75.31,22,11,9.13
389,Poum,NC,2021-09-18 18:45:59,-20.2333,164.0167,69.51,66,0,9.1
390,Karachi,PK,2021-09-18 18:41:17,24.9056,67.0822,85.82,66,22,11.5
391,Koumac,NC,2021-09-18 18:46:00,-20.5667,164.2833,64.08,76,0,4.7
392,Merauke,ID,2021-09-18 18:46:00,-8.4667,140.3333,76.66,80,100,19.42
393,Olafsvik,IS,2021-09-18 18:43:30,64.8945,-23.7142,44.85,86,100,15.61
394,Hobyo,SO,2021-09-18 18:44:19,5.3505,48.5268,78.06,89,54,26.22
395,Sandnessjoen,NO,2021-09-18 18:46:00,66.0217,12.6316,51.78,64,100,11.39
396,Geraldton,AU,2021-09-18 18:43:25,-28.7667,114.6,45.01,93,0,3.44
397,Cap-Aux-Meules,CA,2021-09-18 18:46:01,47.3821,-61.8597,69.85,83,75,14.97
398,Verkhnyaya Inta,RU,2021-09-18 18:46:01,65.9811,60.3094,33.35,78,94,16.67
399,Alofi,NU,2021-09-18 18:44:11,-19.0595,-169.9187,75.09,100,8,4.61
400,Port-Gentil,GA,2021-09-18 18:43:11,-0.7193,8.7815,77.59,81,100,15.01
401,Rexburg,US,2021-09-18 18:46:02,43.826,-111.7897,79.29,23,1,20.71
402,Bilibino,RU,2021-09-18 18:43:46,68.0546,166.4372,27.72,93,100,5.64
403,Highland Springs,US,2021-09-18 18:41:48,37.546,-77.3278,88.38,64,75,3.44
404,Karratha,AU,2021-09-18 18:43:36,-20.7377,116.8463,71.53,43,0,8.57
405,Seoul,KR,2021-09-18 18:40:59,37.5683,126.9778,71.04,88,0,2.3
406,Kaeo,NZ,2021-09-18 18:43:58,-35.1,173.7833,42.33,95,0,1.88
407,Balabac,PH,2021-09-18 18:46:03,7.9868,117.0645,81.0,79,19,6.85
408,Cayenne,GF,2021-09-18 18:46:04,4.9333,-52.3333,89.64,71,90,4.0
409,Songea,TZ,2021-09-18 18:46:04,-10.6833,35.65,69.66,42,1,4.7
410,Tirumullaivasal,IN,2021-09-18 18:46:05,11.2333,79.8333,82.2,78,98,7.72
411,Aden,YE,2021-09-18 18:43:50,12.7794,45.0367,86.47,76,8,10.6
412,Fez,MA,2021-09-18 18:46:06,34.0372,-4.9998,80.85,41,0,8.05
413,Inuvik,CA,2021-09-18 18:46:06,68.3499,-133.7218,44.64,93,90,2.3
414,Pallasovka,RU,2021-09-18 18:46:06,50.05,46.8833,47.57,43,20,8.19
415,Kaznejov,CZ,2021-09-18 18:46:06,49.8931,13.383,58.44,90,59,2.55
416,Tulungagung,ID,2021-09-18 18:46:07,-8.0657,111.9025,74.07,94,97,3.96
417,Kuruman,ZA,2021-09-18 18:46:07,-27.4524,23.4325,72.0,34,97,20.76
418,Sola,VU,2021-09-18 18:43:19,-13.8833,167.55,77.67,94,90,0.0
419,Songadh,IN,2021-09-18 18:46:08,21.1667,73.5667,74.44,96,100,4.97
420,Edd,ER,2021-09-18 18:46:08,13.9297,41.6925,88.68,68,27,9.28
421,Norrtalje,SE,2021-09-18 18:43:42,59.758,18.705,51.03,71,87,6.44
422,Kitwe,ZM,2021-09-18 18:46:08,-12.7961,28.2477,77.81,36,2,12.46
423,Namibe,AO,2021-09-18 18:42:26,-15.1961,12.1522,61.84,83,6,11.99
424,Hamilton,US,2021-09-18 18:40:34,39.1834,-84.5333,91.94,51,20,1.01
425,Labuhan,ID,2021-09-18 18:46:09,-6.8844,112.2051,78.19,81,99,7.0
426,Madison,US,2021-09-18 18:45:00,34.7334,-86.5667,80.98,92,90,1.99
427,Nemuro,JP,2021-09-18 18:46:09,43.3236,145.575,59.0,98,100,7.49
428,Yabrud,SY,2021-09-18 18:46:09,33.9674,36.6574,65.86,42,0,1.92
429,Kangaba,ML,2021-09-18 18:43:47,11.9333,-8.4167,80.35,77,74,3.87
430,Zhezkazgan,KZ,2021-09-18 18:46:10,47.8043,67.7144,56.23,34,99,8.72
431,Svetlaya,RU,2021-09-18 18:46:10,46.5389,138.3297,49.57,64,4,7.83
432,Saint Stephen,GB,2021-09-18 18:46:11,50.3333,-4.9,63.82,88,40,8.05
433,Toppenish,US,2021-09-18 18:46:11,46.3774,-120.3087,57.85,85,100,14.58
434,Emerald,AU,2021-09-18 18:46:11,-23.5333,148.1667,60.94,72,0,8.05
435,Denpasar,ID,2021-09-18 18:42:54,-8.65,115.2167,78.46,94,40,8.05
436,Kano,NG,2021-09-18 18:46:12,12.0001,8.5167,84.96,48,8,6.33
437,Witu,KE,2021-09-18 18:46:12,-2.3889,40.4382,78.96,87,37,10.65
438,Beloretsk,RU,2021-09-18 18:46:12,53.9631,58.3981,38.21,92,100,10.11
439,Patiya,BD,2021-09-18 18:46:12,22.2931,91.9762,75.34,96,100,5.08
440,Kisangani,CD,2021-09-18 18:46:13,0.5167,25.2,70.52,95,100,2.35
441,Dinar,TR,2021-09-18 18:46:13,38.065,30.1656,73.18,43,0,4.21
442,Ritchie,ZA,2021-09-18 18:46:14,-29.038,24.6028,70.81,30,77,21.03
443,Linhares,BR,2021-09-18 18:46:14,-19.3911,-40.0722,85.57,38,5,10.47
444,Mae Chan,TH,2021-09-18 18:46:14,20.1467,99.8526,74.86,97,85,1.7
445,Taoudenni,ML,2021-09-18 18:43:07,22.6783,-3.9836,103.82,10,11,8.43
446,Gerash,IR,2021-09-18 18:46:15,27.6652,54.1371,86.14,18,0,5.3
447,Gudari,IN,2021-09-18 18:46:15,19.35,83.7833,77.58,88,100,1.19
448,Pokrovsk,UA,2021-09-18 18:46:15,48.282,37.1758,60.19,52,100,8.79
449,Rundu,NA,2021-09-18 18:46:16,-17.9333,19.7667,79.27,17,29,6.82
450,Pitimbu,BR,2021-09-18 18:44:11,-7.4706,-34.8086,82.99,68,5,15.55
451,Arkhangelsk,RU,2021-09-18 18:43:58,64.5401,40.5433,35.71,87,75,2.24
452,Khandyga,RU,2021-09-18 18:46:17,62.6667,135.6,36.72,98,29,3.18
453,Vallenar,CL,2021-09-18 18:46:17,-28.5708,-70.7581,79.56,21,5,9.24
454,Presidencia Roque Saenz Pena,AR,2021-09-18 18:46:17,-26.7852,-60.4388,94.82,29,96,4.34
455,Xuddur,SO,2021-09-18 18:46:18,4.1213,43.8894,78.13,61,100,19.26
456,Whitehorse,CA,2021-09-18 18:43:46,60.7161,-135.0538,43.11,87,75,2.3
457,Chernyy Yar,RU,2021-09-18 18:46:18,48.0624,46.1091,56.7,43,43,11.43
458,Abnub,EG,2021-09-18 18:44:17,27.2696,31.1511,88.02,27,0,8.81
459,Egvekinot,RU,2021-09-18 18:46:18,66.3167,-179.1667,31.32,78,14,7.31
460,Kenora,CA,2021-09-18 18:45:43,49.8167,-94.4337,67.17,39,75,19.57
461,Bronnoysund,NO,2021-09-18 18:46:19,65.4625,12.1997,51.8,66,75,12.66
462,Bathsheba,BB,2021-09-18 18:38:29,13.2167,-59.5167,90.21,62,40,13.8
463,Tahe,CN,2021-09-18 18:42:30,52.3333,124.7333,34.61,77,0,3.69
464,Reconquista,AR,2021-09-18 18:42:47,-29.15,-59.65,84.2,39,96,5.01
465,Tagusao,PH,2021-09-18 18:46:19,9.1924,117.8141,78.42,84,90,3.74
466,Emba,KZ,2021-09-18 18:44:07,48.8264,58.1442,44.2,54,30,6.64
467,Carahue,CL,2021-09-18 18:46:20,-38.7,-73.1667,55.6,49,67,6.4
468,Luwuk,ID,2021-09-18 18:46:20,-0.9516,122.7875,75.51,81,100,5.46
469,Andros,GR,2021-09-18 18:46:20,37.8333,24.9333,82.96,68,5,7.49
470,Pingzhuang,CN,2021-09-18 18:46:21,42.0372,119.2889,58.53,67,100,4.05
471,Shanhetun,CN,2021-09-18 18:46:21,44.7,127.2,53.67,92,96,3.98
472,Inhambane,MZ,2021-09-18 18:46:21,-23.865,35.3833,67.98,64,75,3.44
473,Haines Junction,CA,2021-09-18 18:42:32,60.7522,-137.5108,44.55,70,100,2.3
474,Narsaq,GL,2021-09-18 18:42:13,60.9167,-46.05,44.82,91,98,1.25
475,Lasa,IT,2021-09-18 18:46:22,46.6166,10.7002,67.08,85,20,0.51
476,Ambon,ID,2021-09-18 18:46:22,-3.6954,128.1814,73.54,94,40,2.3
477,Muskogee,US,2021-09-18 18:46:23,35.5834,-95.3336,93.02,52,1,6.91
478,Wanaka,NZ,2021-09-18 18:46:23,-44.7,169.15,39.87,89,100,4.76
479,Latung,PH,2021-09-18 18:46:23,5.5,120.8833,82.87,72,11,5.88
480,Ngunguru,NZ,2021-09-18 18:46:24,-35.6167,174.5,42.17,77,0,4.99
481,Baiyin,CN,2021-09-18 18:46:24,36.5583,104.2081,54.48,62,96,5.79
482,Snyder,US,2021-09-18 18:46:25,32.7179,-100.9176,91.54,40,1,8.05
483,Salaga,GH,2021-09-18 18:46:26,8.5508,-0.5188,77.77,85,98,4.94
484,Orbe,CH,2021-09-18 18:46:26,46.725,6.5307,67.37,83,100,4.47
485,La Libertad,EC,2021-09-18 18:46:26,-2.2333,-80.9,70.66,82,95,13.13
486,Mount Gambier,AU,2021-09-18 18:42:55,-37.8333,140.7667,48.11,93,75,12.66
487,Catuday,PH,2021-09-18 18:46:27,16.2923,119.8062,80.08,82,0,7.31
488,Pergamino,AR,2021-09-18 18:46:27,-33.89,-60.5736,82.18,41,0,8.72
489,Victoria Point,AU,2021-09-18 18:46:27,-27.5833,153.3,66.18,83,84,6.04
490,Pevek,RU,2021-09-18 18:42:35,69.7008,170.3133,30.27,69,100,12.3
491,Haimen,CN,2021-09-18 18:46:28,23.1935,116.6142,78.69,89,12,6.24
492,Meulaboh,ID,2021-09-18 18:43:47,4.1363,96.1285,74.14,96,100,2.68
493,Bundaberg,AU,2021-09-18 18:46:28,-24.85,152.35,57.22,93,0,0.0
494,Biharamulo,TZ,2021-09-18 18:46:28,-2.6319,31.3089,65.14,81,86,4.38
495,Limoux,FR,2021-09-18 18:46:29,42.9167,2.1667,63.1,86,100,8.75
496,Hay River,CA,2021-09-18 18:45:42,60.8156,-115.7999,51.78,66,75,9.22
497,Lensk,RU,2021-09-18 18:46:29,60.7253,114.9278,40.59,72,100,1.81
498,Ulladulla,AU,2021-09-18 18:43:43,-35.35,150.4667,47.88,66,0,6.29
499,Bay Roberts,CA,2021-09-18 18:46:29,47.5999,-53.2648,73.15,80,25,7.0
500,Wageningen,NL,2021-09-18 18:46:30,51.9667,5.6667,65.95,86,99,7.02
501,Peniche,PT,2021-09-18 18:46:30,39.3558,-9.3811,67.48,77,5,21.25
502,Kalevala,RU,2021-09-18 18:46:31,65.2,31.1667,41.77,78,100,2.68
503,Moree,AU,2021-09-18 18:46:31,-29.4667,149.85,50.02,93,75,4.61
504,Nouakchott,MR,2021-09-18 18:46:31,18.0858,-15.9785,87.73,70,100,13.38
505,Raga,SS,2021-09-18 18:46:32,8.4596,25.678,71.08,90,100,2.66
506,Shestakovo,RU,2021-09-18 18:46:32,56.4915,103.96,47.05,76,100,3.53
507,Quelimane,MZ,2021-09-18 18:46:32,-17.8786,36.8883,73.35,78,75,9.22
508,Davila,PH,2021-09-18 18:46:33,18.4726,120.5763,80.58,81,82,3.91
509,Margherita,IN,2021-09-18 18:46:33,27.2833,95.6833,73.11,98,94,1.41
510,Sterling,US,2021-09-18 18:46:33,39.0062,-77.4286,88.54,67,75,1.01
511,Visby,SE,2021-09-18 18:46:34,57.6409,18.296,52.95,71,90,10.36
512,Caidian,CN,2021-09-18 18:46:34,30.5833,114.0333,84.33,72,12,8.23
513,Nuuk,GL,2021-09-18 18:46:34,64.1835,-51.7216,43.41,56,1,5.75
514,Kargasok,RU,2021-09-18 18:43:01,59.0556,80.8572,38.8,93,17,10.96
515,Mao,ES,2021-09-18 18:46:35,39.8885,4.2658,75.76,78,20,9.22
516,Doha,QA,2021-09-18 18:45:05,25.2867,51.5333,93.51,59,0,6.91
517,Wagar,SD,2021-09-18 18:46:35,16.1525,36.2032,89.53,44,99,13.87
518,Sakakah,SA,2021-09-18 18:40:17,29.9697,40.2064,90.97,20,0,8.95
519,Antofagasta,CL,2021-09-18 18:42:24,-23.65,-70.4,60.08,68,96,8.55
520,Dodola,ET,2021-09-18 18:46:35,6.9833,39.1833,54.61,92,100,2.62
521,Tayga,RU,2021-09-18 18:46:36,56.06,85.6197,45.52,77,100,6.42
522,Masvingo,ZW,2021-09-18 18:46:36,-20.0637,30.8277,58.17,65,6,9.89
523,Mumbwa,ZM,2021-09-18 18:46:37,-14.9783,27.0619,72.82,51,0,12.66
524,Am Timan,TD,2021-09-18 18:46:37,11.0297,20.2827,72.48,88,99,2.73
525,Novouzensk,RU,2021-09-18 18:46:37,50.4592,48.1431,47.44,44,74,7.65
526,Buraydah,SA,2021-09-18 18:42:59,26.326,43.975,95.45,14,96,4.79
527,Freeport,US,2021-09-18 18:45:41,40.6576,-73.5832,87.39,63,20,1.99
528,La Ronge,CA,2021-09-18 18:46:38,55.1001,-105.2842,53.85,58,90,6.91
529,Alappuzha,IN,2021-09-18 18:46:38,9.49,76.3264,79.83,88,100,7.85
530,Miyako,JP,2021-09-18 18:46:39,39.6367,141.9525,61.5,87,45,6.8
531,Tete,MZ,2021-09-18 18:46:39,-16.1564,33.5867,71.69,73,75,9.22
532,Kieta,PG,2021-09-18 18:46:39,-6.2167,155.6333,78.48,85,99,2.71
533,Dunedin,NZ,2021-09-18 18:43:03,-45.8742,170.5036,44.8,78,100,1.99
534,Chagoda,RU,2021-09-18 18:46:40,59.164,35.3285,34.02,86,7,4.97
535,Sao Jose Do Egito,BR,2021-09-18 18:46:40,-7.4789,-37.2744,86.63,34,67,14.61
536,Abu Zabad,SD,2021-09-18 18:42:43,12.35,29.25,73.56,82,48,3.76
537,Palamos,ES,2021-09-18 18:46:40,41.8484,3.1291,75.02,83,53,1.99
538,Telimele,GN,2021-09-18 18:46:41,10.9167,-13.3333,74.25,90,100,1.41
539,Balykshi,KZ,2021-09-18 18:46:42,47.0667,51.8667,55.4,58,0,2.24
540,Kesinga,IN,2021-09-18 18:46:42,20.2,83.2333,77.27,84,100,1.77
541,Huanren,CN,2021-09-18 18:46:42,41.2647,125.3667,57.22,86,73,0.85
542,Tomatlan,MX,2021-09-18 18:46:09,19.9333,-105.25,86.32,69,100,7.09
543,Tautira,PF,2021-09-18 18:42:01,-17.7333,-149.15,80.62,78,95,20.13
544,Oktyabrskiy,RU,2021-09-18 18:46:43,54.4815,53.471,37.18,83,50,7.65
545,Rehoboth,NA,2021-09-18 18:46:43,-23.3167,17.0833,66.29,18,0,10.96
546,Dafeng,CN,2021-09-18 18:46:43,23.4517,108.5881,77.7,88,0,4.32
547,Mattawa,US,2021-09-18 18:46:44,46.7379,-119.9028,59.52,59,100,15.84
548,Pontianak,ID,2021-09-18 18:46:44,-0.0333,109.3333,76.98,94,75,4.61
549,Ayan,RU,2021-09-18 18:46:44,56.45,138.1667,45.7,63,12,17.38
550,Nizwa,OM,2021-09-18 18:46:45,22.9333,57.5333,85.19,56,59,4.97
551,Bustamante,MX,2021-09-18 18:46:45,26.5333,-100.5,96.24,27,4,9.95
552,Erenhot,CN,2021-09-18 18:46:45,43.6475,111.9767,66.63,33,100,7.65
553,Jumla,NP,2021-09-18 18:46:46,29.2747,82.1838,63.1,98,96,0.74
554,Netarhat,IN,2021-09-18 18:46:46,23.4833,84.2667,67.8,94,100,3.36
555,Nanakuli,US,2021-09-18 18:46:46,21.3906,-158.1547,82.35,65,1,10.36
556,Awbari,LY,2021-09-18 18:46:46,26.5921,12.7805,84.34,16,0,8.03
557,Yangjiang,CN,2021-09-18 18:43:45,21.85,111.9667,79.02,89,52,3.02
558,Kondoa,TZ,2021-09-18 18:46:47,-4.9,35.7833,69.6,46,57,8.23
559,Kitgum,UG,2021-09-18 18:46:47,3.2783,32.8867,67.05,96,100,0.83
560,Dinguiraye,GN,2021-09-18 18:46:47,11.3,-10.7167,74.26,85,80,1.63
561,Marsaxlokk,MT,2021-09-18 18:46:48,35.8419,14.5431,81.21,83,0,10.36
562,Minab,IR,2021-09-18 18:46:48,27.1467,57.0801,89.1,62,0,3.06
563,Itaituba,BR,2021-09-18 18:46:48,-4.2761,-55.9836,95.16,49,40,1.72
564,Pisco,PE,2021-09-18 18:42:22,-13.7,-76.2167,62.02,82,90,8.05
565,Vestmannaeyjar,IS,2021-09-18 18:46:49,63.4427,-20.2734,52.79,93,40,11.5
566,Mamu Kanjan,PK,2021-09-18 18:46:49,30.8333,72.8,87.21,46,0,6.29
567,Sugod,PH,2021-09-18 18:46:49,12.987,124.0805,78.85,88,100,8.21
568,Cravo Norte,CO,2021-09-18 18:46:50,6.3017,-70.2041,84.4,69,100,3.51
569,Juneau,US,2021-09-18 18:42:18,58.3019,-134.4197,56.84,82,75,5.75
570,Assiniboia,CA,2021-09-18 18:44:07,49.6334,-105.9845,85.91,11,0,18.41
571,Bulungu,CD,2021-09-18 18:46:50,-4.55,18.6,78.66,62,30,2.28
572,Cherskiy,RU,2021-09-18 18:43:50,68.75,161.3,27.41,86,16,12.08
573,Guangshui,CN,2021-09-18 18:46:51,31.6199,113.9978,75.42,78,16,3.4
574,Daru,PG,2021-09-18 18:46:51,-9.0763,143.2092,75.87,89,100,18.32
575,Harper,LR,2021-09-18 18:46:51,4.375,-7.7169,77.76,85,80,7.72
576,Samarai,PG,2021-09-18 18:43:35,-10.6167,150.6667,78.17,87,100,21.32
577,Lago Da Pedra,BR,2021-09-18 18:46:52,-4.3333,-45.1667,93.54,36,91,3.4
578,Manokwari,ID,2021-09-18 18:42:06,-0.8667,134.0833,78.55,76,100,5.19
579,Zonguldak,TR,2021-09-18 18:46:52,41.25,31.8333,61.36,76,100,5.97
580,Christchurch,NZ,2021-09-18 18:41:54,-43.5333,172.6333,45.91,87,8,4.0
581,Dawei,MM,2021-09-18 18:46:52,14.0833,98.2,77.59,92,95,1.05
582,Chernushka,RU,2021-09-18 18:46:53,56.5072,56.0766,36.5,87,94,13.13
583,Ajdabiya,LY,2021-09-18 18:46:53,30.7554,20.2263,79.77,59,0,11.95
584,Waddan,LY,2021-09-18 18:46:53,29.1614,16.139,85.51,23,0,10.74
585,Stokmarknes,NO,2021-09-18 18:46:53,68.5646,14.9108,51.49,69,100,8.59
586,Salalah,OM,2021-09-18 18:42:59,17.0151,54.0924,80.69,94,75,6.91
